dataset_id,cell_type,pathway,set_size,ES,NES,nominal_p_value,leading_edge_genes,FDR,global_dataset_FDR,significant_fdr_0_25,significant_global_dataset_fdr_0_25,msigdb_version,gmt_url
Huang_GSE214411,dStromal_early,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,45,0.2858026902173106,1.0955864224944203,0.28602620087336245,LSP1;GSR;PRDX6;SCAF4;NDUFB4;FTL;GLRX2;GCLM;ABCC1;GPX4;CDKN2D;JUNB,0.4086088583905178,0.343575016064099,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_PANCREAS_BETA_CELLS,18,0.3565862655039054,1.107637232076382,0.31322505800464034,MAFB;AKT3;STXBP1;FOXO1,0.4232771054116761,0.37288697381504804,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_ESTROGEN_RESPONSE_LATE,163,-0.22465901931374044,-1.0672899583272724,0.30633802816901406,RAPGEFL1;XRCC3;CELSR2;SORD;WFS1;AGR2;FARP1;PKP3;PGR;TOP2A;SLC26A2;SERPINA5;TFF3;MOCS2;UNC13B;HOMER2;SEMA3B;TST;CA12;CCND1;RPS6KA2;SLC1A4;SCNN1A,0.4232771054116761,0.3668718900227714,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_INTERFERON_GAMMA_RESPONSE,167,0.2038713508635731,1.0047453274141327,0.42857142857142855,CDKN1A;NAMPT;BTG1;TNFAIP6;IL2RB;MTHFD2;PIM1;IRF8;XCL1;GCH1;CD40;STAT3;LATS2;IFI30;APOL6;SPPL2A;CASP7;NFKB1;SOCS1;IL15RA;PML;CASP3;IL15;SOCS3;CASP1;HIF1A;PELI1;UPP1;PTPN1;PSMB10;SRI;NUP93;ARID5B;GBP4;PTGS2;IL4R;IRF9;SLC25A28;CD69;PLSCR1;SAMD9L;SP110;RAPGEF6;PSMB2,0.5639097744360901,0.4884004884004884,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_APICAL_SURFACE,32,-0.27981930570163926,-0.9672763966637843,0.4897579143389199,AKAP7;NCOA6;TMEM8B;ATP8B1;THY1;BRCA1;SHROOM2;NTNG1,0.6278947619729742,0.5472155467473966,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_PEROXISOME,88,-0.22839678386292706,-0.9856248729084055,0.5042158516020236,GSTK1;PRDX1;DHRS3;TSPO;CRAT;ISOC1;MLYCD;SLC25A19;IDE;SEMA3C;CLN6;PEX11A;VPS4B;SMARCC1;GNPAT;ALDH9A1;ACAA1;ACSL5;HRAS;CAT;FIS1;YWHAH;PEX11B;TOP2A;ABCD2;EHHADH;RETSAT,0.6302698145025295,0.5602398351133596,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_BILE_ACID_METABOLISM,82,0.2186373398167778,0.955217043690147,0.5497737556561086,SLC23A2;CH25H;ABCA8;IDI1;ABCA1;PNPLA8;HSD17B6;NPC1;SLC35B2;HSD17B11;TTR;ABCA2;SCP2;PXMP2;PEX7,0.6704557995806203,0.60084563459684,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_KRAS_SIGNALING_DN,91,0.19735655259307605,0.9064125251698468,0.679814385150812,TENT5C;SKIL;EFHD1;SGK1;NRIP2;STAG3;MTHFR;SNN;BTG2;RGS11;EDN1;CPEB3;NR4A2;SELENOP,0.7875264270613108,0.727074208717446,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_PROTEIN_SECRETION,93,0.201533637750598,0.9047945356266469,0.6930232558139535,RPS6KA3;BNIP3;MAPK1;ARF1;ABCA1;STX12;SEC24D;ADAM10;GLA;AP1G1;ATP1A1;STX16;OCRL;CLN5;MON2;EGFR;RAB22A;ARFGEF2,0.7875264270613108,0.7392248062015504,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_CHOLESTEROL_HOMEOSTASIS,70,0.214017742487165,0.9013557767973448,0.6785714285714286,ERRFI1;AVPR1A;LSS;IDI1;TNFRSF12A;CTNNB1;LGALS3;ATF3;FBXO6;ABCA2;TRIB3;STX5;HMGCS1;NFIL3;PDK3;PLAUR;PLSCR1;LDLR;ATF5;ALDOC;PNRC1;SCD;PPARG;FASN,0.7875264270613108,0.727074208717446,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_MYC_TARGETS_V2,55,0.21491320999230548,0.8642666909233654,0.7379310344827587,MYC;TFB2M;NPM1,0.8187695368002272,0.7808794015690568,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_DNA_REPAIR,143,-0.1889172226371314,-0.8820091433159503,0.7532679738562091,FEN1;TP53;LIG1;NME1;SAC3D1;GTF2H3;DDB1;USP11;VPS37B;NELFB;NCBP2;SEC61A1;TARBP2;ADA;RBX1;SMAD5;SUPT4H1;POLR3C;POLR2I;TYMS;CSTF3;GUK1;TAF1C;ERCC5;SNAPC5;VPS28;APRT;POLR2D;CLP1;POLA2;ZWINT;UMPS;HCLS1;SNAPC4;CETN2;DDB2;POLR3GL;POLD3;RFC3;CANT1;NPR2;XPC;POLA1,0.8187695368002272,0.7929136566907465,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_ADIPOGENESIS,188,-0.18127658799170066,-0.8799838075958227,0.7827586206896552,ATP1B3;GPAM;DHCR7;UQCR10;CAT;MGLL;GPX3;MIGA2;FZD4;CPT2;MTCH2;SLC25A10;DGAT1;MYLK;GPAT4;CAVIN2;UCK1;NMT1;IMMT;COQ9;ECHS1;TST;ABCB8;ELOVL6;RETSAT;UCP2,0.8327219369038885,0.8175024759160889,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_HEDGEHOG_SIGNALING,29,0.20659427223259375,0.7430812975102027,0.8641425389755011,ACHE;VLDLR;VEGFA;PML,0.8882309400444115,0.884131366338646,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_APICAL_JUNCTION,154,-0.17607816593657566,-0.8310442620770337,0.8704663212435233,EPB41L2;HADH;TMEM8B;TJP1;HRAS;MYL9;VCAN;BMP1;LDLRAP1;PIK3R3;SKAP2;TAOK2;NEXN;LAMA3;YWHAH;ITGB1;THY1;INPPL1;TUBG1;NECTIN1;SHROOM2;ITGA2;VWF,0.8882309400444115,0.8872245427048826,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_ANGIOGENESIS,28,-0.20109192835693845,-0.6763035740703564,0.9142857142857143,VCAN;KCNJ8;SPP1;SERPINA5,0.9142857142857143,0.9235209235209235,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
